run_id,model,invocation_number,action,status,wall_seconds,allocated_gpu_hours
dynunet-control-seed0,dynunet,1,predict,completed,130.42148637771606,0.03622819066047669
dynunet-control-seed0,dynunet,2,preprocess,completed,30.677786111831665,0.0
dynunet-control-seed0,dynunet,3,train,completed,3134.94744682312,0.8708187352286445
dynunet-mass50-seed0,dynunet,1,predict,completed,121.32711410522461,0.03370197614034017
dynunet-mass50-seed0,dynunet,2,preprocess,completed,30.197267055511475,0.0
dynunet-mass50-seed0,dynunet,3,train,completed,3133.848711490631,0.8705135309696197
dynunet-class111-seed0,dynunet,1,predict,completed,125.72579836845398,0.034923832880126106
dynunet-class111-seed0,dynunet,2,preprocess,completed,29.905771255493164,0.0
dynunet-class111-seed0,dynunet,3,train,completed,3147.3510320186615,0.8742641755607393
dynunet-class115-seed0,dynunet,1,predict,completed,126.80940103530884,0.03522483362091912
dynunet-class115-seed0,dynunet,2,preprocess,completed,30.595832109451294,0.0
dynunet-class115-seed0,dynunet,3,train,completed,3142.0180280208588,0.8727827855613497
dynunet-rotation-seed0,dynunet,1,predict,completed,126.90646696090698,0.03525179637802972
dynunet-rotation-seed0,dynunet,2,preprocess,completed,30.29842782020569,0.0
dynunet-rotation-seed0,dynunet,3,train,completed,3155.0662879943848,0.8764073022206624
dynunet-intensity-seed0,dynunet,1,predict,completed,126.01959037780762,0.03500544177161323
dynunet-intensity-seed0,dynunet,2,preprocess,completed,31.064343214035034,0.0
dynunet-intensity-seed0,dynunet,3,train,completed,3164.57998585701,0.8790499960713917
