Model,Initialization path,Seed,Status,Steps,Best step,Mud IoU (%),Mud precision (%),Mud recall (%),"Final mud IoU (trainer val, %)",mIoU (%),Fixed GT-class mIoU (%)
eomt_dinov3_large,rtis_only,0,completed,3054,1781,8.26,9.10,47.36,8.05,42.55,47.27
eomt_dinov3_large,rtis_only,1,completed,3309,3309,8.29,9.59,37.90,8.31,47.51,52.79
eomt_dinov3_large,rtis_only,2,completed,2800,1527,8.85,9.99,43.73,8.40,43.20,48.00
eomt_dinov3_large,cityscapes_to_rtis,0,completed,4000,3818,10.71,12.33,44.98,10.70,47.84,53.16
eomt_dinov3_large,cityscapes_to_rtis,1,completed,3309,2036,11.60,13.21,48.82,11.52,45.54,50.60
eomt_dinov3_large,cityscapes_to_rtis,2,completed,2545,1272,11.47,12.83,51.97,10.09,45.99,51.10
eomt_dinov3_large,railsem19_to_rtis,0,completed,4000,3054,24.55,40.57,38.33,24.37,52.40,61.13
eomt_dinov3_large,railsem19_to_rtis,1,completed,3054,1781,19.44,26.80,41.45,18.38,52.49,61.24
eomt_dinov3_large,railsem19_to_rtis,2,completed,2290,1018,17.93,24.33,40.54,17.29,53.99,59.99
eomt_dinov3_large,cityscapes_to_railsem19_to_rtis,0,completed,4000,3818,9.51,11.92,32.01,9.51,48.10,53.44
eomt_dinov3_large,cityscapes_to_railsem19_to_rtis,1,completed,2290,1018,6.14,8.20,19.60,5.33,50.96,53.80
eomt_dinov3_large,cityscapes_to_railsem19_to_rtis,2,completed,2290,1018,9.57,11.10,41.04,7.70,48.35,53.72
eomt_large,rtis_only,0,completed,2290,1018,12.60,14.96,44.36,11.17,46.14,51.27
eomt_large,rtis_only,1,completed,2290,1018,24.76,42.02,37.60,17.76,45.89,50.99
eomt_large,rtis_only,2,completed,2036,763,9.29,10.45,45.40,4.17,41.29,45.88
eomt_large,cityscapes_to_rtis,0,completed,2545,2036,9.20,13.98,21.21,9.08,52.85,55.79
eomt_large,cityscapes_to_rtis,1,completed,3054,1781,11.56,17.05,26.43,9.88,53.29,56.25
eomt_large,cityscapes_to_rtis,2,completed,3054,1781,5.74,7.07,23.39,5.46,51.42,54.27
eomt_large,railsem19_to_rtis,0,completed,3309,2290,3.24,4.25,12.05,3.22,49.29,57.50
eomt_large,railsem19_to_rtis,1,completed,2800,1527,3.61,5.02,11.33,3.33,49.83,58.13
eomt_large,railsem19_to_rtis,2,completed,3563,2545,20.92,40.44,30.24,20.54,50.56,58.99
eomt_large,cityscapes_to_railsem19_to_rtis,0,completed,3309,2036,18.04,26.91,35.38,17.60,56.39,59.52
eomt_large,cityscapes_to_railsem19_to_rtis,1,completed,2290,1018,10.29,15.41,23.66,8.36,49.80,55.33
eomt_large,cityscapes_to_railsem19_to_rtis,2,completed,2800,1781,14.14,20.57,31.14,13.37,52.27,55.18
hf_auto_beit_base_ade,rtis_only,0,completed,1527,254,23.83,29.99,53.71,1.05,20.08,22.31
hf_auto_beit_base_ade,rtis_only,1,completed,1527,254,5.32,32.20,5.99,0.45,18.24,20.27
hf_auto_beit_base_ade,rtis_only,2,completed,1527,254,2.91,19.85,3.30,0.04,18.98,20.03
hf_auto_beit_base_ade,cityscapes_to_rtis,0,completed,1781,509,11.38,14.59,34.12,2.94,21.51,23.90
hf_auto_beit_base_ade,cityscapes_to_rtis,1,completed,2290,1018,4.58,5.04,33.44,1.07,22.60,26.37
hf_auto_beit_base_ade,cityscapes_to_rtis,2,completed,2036,763,4.57,4.90,40.57,0.72,20.82,23.13
hf_auto_beit_base_ade,railsem19_to_rtis,0,completed,2545,1272,4.83,5.34,33.54,0.82,25.77,30.06
hf_auto_beit_base_ade,railsem19_to_rtis,1,completed,1527,254,4.33,4.70,35.21,0.04,21.37,22.55
hf_auto_beit_base_ade,railsem19_to_rtis,2,completed,1781,509,5.06,6.13,22.64,1.12,20.04,23.38
