Model,Initialization path,Status,Steps,Best step,Mud IoU (%),Mud precision (%),Mud recall (%),"Final mud IoU (trainer val, %)",mIoU (%),Fixed GT-class mIoU (%)
eomt_dinov3_large,rtis_only,training,2649,—,—,—,—,—,—,—
eomt_dinov3_large,cityscapes_to_rtis,completed,1272,509,2.06,2.71,7.95,12.46,47.03,49.64
eomt_dinov3_large,railsem19_to_rtis,completed,1781,1018,17.34,24.29,37.74,26.13,54.56,60.62
eomt_dinov3_large,cityscapes_to_railsem19_to_rtis,completed,1781,1018,7.85,9.50,31.21,8.39,50.65,53.47
eomt_large,rtis_only,training,2749,—,—,—,—,—,—,—
eomt_large,cityscapes_to_rtis,completed,1527,1527,10.26,13.26,31.21,10.26,50.69,53.50
eomt_large,railsem19_to_rtis,completed,1781,1018,4.40,5.81,15.31,3.64,53.74,59.71
eomt_large,cityscapes_to_railsem19_to_rtis,completed,1527,763,13.33,16.58,40.49,14.81,58.34,58.34
hf_auto_beit_base_ade,rtis_only,training,2036,—,—,—,—,—,—,—
hf_auto_beit_base_ade,cityscapes_to_rtis,training,2036,—,—,—,—,—,—,—
hf_auto_beit_base_ade,railsem19_to_rtis,training,1049,—,—,—,—,—,—,—
hf_auto_beit_base_ade,cityscapes_to_railsem19_to_rtis,training,849,—,—,—,—,—,—,—
hf_auto_mobilenetv2_deeplabv3,rtis_only,training,2149,—,—,—,—,—,—,—
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_rtis,completed,1781,1018,1.38,2.59,2.86,1.67,21.79,23.00
hf_auto_mobilenetv2_deeplabv3,railsem19_to_rtis,completed,1272,509,2.29,2.68,13.43,2.34,25.51,26.93
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_railsem19_to_rtis,training,1599,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,rtis_only,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,rtis_only,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,rtis_only,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_segformer_b0,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,rtis_only,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,rtis_only,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
hrnet_w48_ocr,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,rtis_only,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,rtis_only,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_convnext_tiny_uper,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,rtis_only,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,rtis_only,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,rtis_only,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,rtis_only,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet101_uper,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,rtis_only,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_fcn,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,rtis_only,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet18_fpn_segformer_aux,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,rtis_only,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_aspp,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,rtis_only,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_deeplabv3plus,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,rtis_only,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_fpn_ocr,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,rtis_only,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
native_resnet50_psp,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
segformer_b0,rtis_only,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_rtis,queued,—,—,—,—,—,—,—,—
segformer_b0,railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
segformer_b0,cityscapes_to_railsem19_to_rtis,queued,—,—,—,—,—,—,—,—
segformer_b2,rtis_only,queued,—,—,—,—,—,—,—,—
