run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-batch-seed0,dynunet,current,1,100,22.990697041153908,84.5594801530242,0.44267771765589714,107.55020710080862,8171400704.0,11270094848.0
dynunet-batch-seed0,dynunet,current,2,200,22.636095993220806,4.798173904418945e-06,0.42787395417690277,130.63331682235003,8171400704.0,11270094848.0
dynunet-batch-seed0,dynunet,current,3,300,22.69136794283986,8.605420589447021e-07,0.45624227821826935,153.76331809535623,8171400704.0,11270094848.0
dynunet-batch-seed0,dynunet,current,4,400,22.90292853489518,6.705522537231445e-07,0.45868560299277306,177.13841657713056,8171400704.0,11270094848.0
dynunet-batch-seed0,dynunet,current,5,500,22.719147704541683,7.808208465576172e-06,0.4763394333422184,200.3308643400669,8171400704.0,11270094848.0
dynunet-batch-seed0,dynunet,current,6,600,22.725661884993315,8.717179298400879e-07,0.45693719387054443,223.53523664176464,8171400704.0,11270094848.0
dynunet-batch-seed0,dynunet,current,7,700,22.708456441760063,6.668269634246826e-07,0.5197406262159348,246.70283694565296,8171400704.0,11270094848.0
dynunet-per-sample-seed0,dynunet,current,1,100,23.046653781086206,87.04884138703346,0.4202965945005417,110.09553572535515,8171400704.0,11270094848.0
dynunet-per-sample-seed0,dynunet,current,2,200,22.63079359382391,3.982335329055786e-06,0.4109116196632385,133.1613381691277,8171400704.0,11270094848.0
dynunet-per-sample-seed0,dynunet,current,3,300,22.698050770908594,8.270144462585449e-07,0.4624486044049263,156.27224346622825,8171400704.0,11270094848.0
dynunet-per-sample-seed0,dynunet,current,4,400,22.973654992878437,8.307397365570068e-07,0.43126482889056206,179.7106007747352,8171400704.0,11270094848.0
dynunet-per-sample-seed0,dynunet,current,5,500,22.797197557985783,7.897615432739258e-07,0.4482729658484459,202.9525239057839,8171400704.0,11270094848.0
dynunet-per-sample-seed0,dynunet,current,6,600,22.80634268000722,9.462237358093262e-07,0.4729376882314682,226.20934830978513,8171400704.0,11270094848.0
dynunet-per-sample-seed0,dynunet,current,7,700,22.7590855024755,7.487833499908447e-07,0.4878125376999378,249.44350627437234,8171400704.0,11270094848.0
dynunet-batch-seed1,dynunet,current,1,100,23.191780146211386,86.16340443864465,0.4182782396674156,109.35522124916315,8171400704.0,11270094848.0
dynunet-batch-seed1,dynunet,current,2,200,22.823198460042477,9.354203939437866e-06,0.4079572595655918,132.6012410968542,8171400704.0,11270094848.0
dynunet-batch-seed1,dynunet,current,3,300,22.88601616024971,8.121132850646973e-07,0.47286853566765785,155.89712128788233,8171400704.0,11270094848.0
dynunet-batch-seed1,dynunet,current,4,400,23.17059801891446,8.605420589447021e-07,0.44044020026922226,179.54306299984455,8171400704.0,11270094848.0
dynunet-batch-seed1,dynunet,current,5,500,22.87808457016945,9.201467037200928e-07,0.44345923140645027,202.86378806456923,8171400704.0,11270094848.0
dynunet-batch-seed1,dynunet,current,6,600,22.86515349522233,7.078051567077637e-07,0.4514348991215229,226.1745347082615,8171400704.0,11270094848.0
dynunet-batch-seed1,dynunet,current,7,700,22.87522080540657,8.493661880493164e-07,0.4562675841152668,249.50335251912475,8171400704.0,11270094848.0
dynunet-per-sample-seed1,dynunet,current,1,100,23.113518375903368,86.92427625134587,0.4300275892019272,110.03783788904548,8171400704.0,11270094848.0
dynunet-per-sample-seed1,dynunet,current,2,200,22.684592951089144,4.976987838745117e-06,0.41029318049550056,133.15686045587063,8171400704.0,11270094848.0
dynunet-per-sample-seed1,dynunet,current,3,300,22.758212748914957,8.009374141693115e-07,0.43929730728268623,156.32751639187336,8171400704.0,11270094848.0
dynunet-per-sample-seed1,dynunet,current,4,400,22.960875917226076,7.413327693939209e-07,0.4392627887427807,179.7298028692603,8171400704.0,11270094848.0
dynunet-per-sample-seed1,dynunet,current,5,500,22.810816295444965,3.419816493988037e-06,0.45585691928863525,202.98206759989262,8171400704.0,11270094848.0
dynunet-per-sample-seed1,dynunet,current,6,600,22.813285537064075,8.009374141693115e-07,0.4333377927541733,226.27004807069898,8171400704.0,11270094848.0
dynunet-per-sample-seed1,dynunet,current,7,700,22.800387263298035,7.003545761108398e-07,0.4521109312772751,249.50602993369102,8171400704.0,11270094848.0
