run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-batch-seed0,dynunet,current,1,100,1,0.0,0.2861072188489283,True,0.0,0.1999916434288025,28835840.0,maximum_native_class2_probability,2.1704783029854298,0.04999205470085144,0.5702370852231979,1.5479344688355923,2.2724270820617676e-07,
dynunet-batch-seed0,dynunet,current,1,100,2,0.0,0.1110355725415258,True,0.0,0.17753607034683228,26476544.0,maximum_native_class2_probability,3.6763438507914543,1.1946339681744576,0.940948873758316,1.5391425378620625,1.7881393432617188e-07,
dynunet-batch-seed0,dynunet,current,1,100,3,0.0,0.10465686100438201,True,0.0,0.18089883029460907,25952256.0,maximum_native_class2_probability,4.373894769698381,1.9856761619448662,1.0319031588733196,1.354668840765953,2.905726432800293e-07,
dynunet-batch-seed0,dynunet,current,1,100,4,0.0,0.08503479895768051,True,0.0,0.27450457215309143,10747904.0,maximum_native_class2_probability,3.4227657057344913,0.8894726149737835,0.5831268727779388,1.033037442713976,3.0174851417541504e-07,
dynunet-batch-seed0,dynunet,current,1,100,5,0.0,0.13196760362077178,True,0.0,0.22240108251571655,22282240.0,maximum_native_class2_probability,3.264017131179571,1.6341799013316631,0.4922666773200035,1.1353564113378525,4.805624485015869e-07,
dynunet-batch-seed0,dynunet,current,1,100,6,0.0,0.12202468296751671,True,0.0,0.22865912318229675,22020096.0,maximum_native_class2_probability,3.2466537207365036,1.608856376260519,0.4750741720199585,1.1607548668980598,4.731118679046631e-07,
dynunet-batch-seed0,dynunet,current,1,100,7,0.0,0.4687512706867808,True,0.0,0.21664956212043762,27000832.0,maximum_native_class2_probability,4.361087769269943,2.0554570890963078,0.9060967192053795,1.39733025431633,4.917383193969727e-07,
dynunet-batch-seed0,dynunet,current,1,100,8,0.0,0.03009613456728892,True,0.0,0.1791408658027649,24379392.0,maximum_native_class2_probability,3.647363655269146,1.8413530923426151,0.5063687860965729,1.2976173013448715,4.1350722312927246e-07,
dynunet-batch-seed0,dynunet,current,1,100,9,0.0,0.0,True,0.0,0.18872469663619995,25690112.0,maximum_native_class2_probability,5.8981911689043045,2.535824090242386,1.8047158792614937,1.5555696599185467,3.46451997756958e-07,
dynunet-batch-seed0,dynunet,current,1,100,10,0.0,0.4837838889104983,True,0.0,0.21954968571662903,24117248.0,maximum_native_class2_probability,4.637249451130629,1.7227478325366974,0.5133821405470371,1.2732708752155304,2.086162567138672e-07,
dynunet-batch-seed0,dynunet,current,1,100,11,0.0,0.36936948063978264,True,0.0,0.24783237278461456,22282240.0,maximum_native_class2_probability,3.6760455146431923,1.7695530243217945,0.7642255201935768,1.140146642923355,1.601874828338623e-07,
dynunet-batch-seed0,dynunet,current,1,100,12,0.0,0.21815188310351924,True,0.0,0.1967092603445053,21495808.0,maximum_native_class2_probability,3.661285422742367,1.7124847210943699,0.7961683683097363,1.1499580889940262,4.4330954551696777e-07,
dynunet-batch-seed0,dynunet,current,1,100,13,0.0,0.0014315111389460499,True,0.0,0.20096103847026825,11534336.0,maximum_native_class2_probability,2.5729749128222466,1.0316060967743397,0.5018299482762814,0.6215398721396923,4.880130290985107e-07,
dynunet-batch-seed0,dynunet,current,1,100,14,0.0,0.01004590230699395,True,0.0,0.1866586059331894,15466496.0,maximum_native_class2_probability,2.4109264947474003,0.9856155924499035,0.5460667237639427,0.7906342037022114,4.0605664253234863e-07,
dynunet-batch-seed0,dynunet,current,1,100,15,0.0,0.0009267411148695612,True,0.0,0.25783780217170715,22282240.0,maximum_native_class2_probability,3.3285632207989693,1.6593911424279213,0.48772965371608734,1.1792539171874523,4.6938657760620117e-07,
dynunet-batch-seed0,dynunet,current,1,100,16,0.0,0.19161034354564457,True,0.0,0.21629288792610168,24903680.0,maximum_native_class2_probability,3.656180277466774,1.991696622222662,0.4248783402144909,1.2375935204327106,4.3958425521850586e-07,
dynunet-batch-seed0,dynunet,current,1,100,17,0.0,0.19890280293454607,True,0.0,0.18261274695396423,29622272.0,maximum_native_class2_probability,4.7050794288516045,2.301126543432474,0.9096320234239101,1.492181472480297,2.7939677238464355e-07,
dynunet-batch-seed0,dynunet,current,1,100,18,0.0,0.14455612675515997,True,0.0,0.25603193044662476,27262976.0,maximum_native_class2_probability,6.577491365373135,2.2709494419395924,1.3324583284556866,2.9726882725954056,2.123415470123291e-07,
dynunet-batch-seed0,dynunet,current,1,100,19,0.0,0.19768078435275968,True,0.0,0.27907148003578186,24379392.0,maximum_native_class2_probability,5.602800577878952,2.1317903324961662,0.744504489004612,1.294038075953722,4.284083843231201e-07,
dynunet-batch-seed0,dynunet,current,1,100,20,0.0,0.6036619848885181,True,0.0,0.24576307833194733,28573696.0,maximum_native_class2_probability,5.515578046441078,2.2710505798459053,1.337459746748209,1.5301843881607056,2.60770320892334e-07,
dynunet-batch-seed0,dynunet,current,1,100,21,0.0,0.31529616635509233,True,0.0,0.2926332652568817,23330816.0,maximum_native_class2_probability,4.0962652787566185,1.6751767434179783,0.770165603607893,1.2253569439053535,4.5821070671081543e-07,
dynunet-batch-seed0,dynunet,current,1,100,22,0.0,0.0,True,0.0,0.328029602766037,21233664.0,maximum_native_class2_probability,3.515420276671648,1.530301932245493,0.7724684700369835,1.1172195635735989,3.427267074584961e-07,
dynunet-batch-seed0,dynunet,current,1,100,23,0.0,0.284166927283961,True,0.0,0.17397452890872955,42205184.0,maximum_native_class2_probability,5.5965471640229225,2.9458656013011932,0.5427218750119209,2.1061927750706673,1.9744038581848145e-07,
