Model,Protocol,Seed,V2 status,V1 mIoU %,V2 mIoU %,Delta mIoU pp,V1 mud IoU %,V2 mud IoU %,Delta mud pp
eomt_dinov3_large,rtis_only,0,completed,42.55,45.86,3.31,8.26,10.91,2.65
eomt_dinov3_large,cityscapes_to_rtis,0,completed,47.84,47.87,0.03,10.71,11.74,1.03
eomt_dinov3_large,railsem19_to_rtis,0,completed,52.40,50.92,-1.48,24.55,21.03,-3.51
eomt_dinov3_large,cityscapes_to_railsem19_to_rtis,0,completed,48.10,48.24,0.15,9.51,9.14,-0.36
eomt_large,rtis_only,0,completed,46.14,46.33,0.18,12.60,10.56,-2.03
eomt_large,cityscapes_to_rtis,0,completed,52.85,50.22,-2.63,9.20,9.23,0.02
eomt_large,railsem19_to_rtis,0,completed,49.29,49.21,-0.07,3.24,2.88,-0.36
eomt_large,cityscapes_to_railsem19_to_rtis,0,completed,56.39,56.12,-0.28,18.04,18.16,0.12
hf_auto_beit_base_ade,rtis_only,0,collecting,20.08,—,—,23.83,—,—
hf_auto_beit_base_ade,cityscapes_to_rtis,0,completed,21.51,18.11,-3.40,11.38,6.27,-5.12
hf_auto_beit_base_ade,railsem19_to_rtis,0,completed,25.77,21.94,-3.82,4.83,7.09,2.27
hf_auto_beit_base_ade,cityscapes_to_railsem19_to_rtis,0,completed,28.00,20.52,-7.48,2.91,3.06,0.15
hf_auto_mobilenetv2_deeplabv3,rtis_only,0,completed,19.76,22.30,2.54,1.80,4.11,2.31
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_rtis,0,completed,21.08,21.16,0.08,6.04,7.57,1.53
hf_auto_mobilenetv2_deeplabv3,railsem19_to_rtis,0,completed,23.32,23.03,-0.29,4.52,4.57,0.05
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_railsem19_to_rtis,0,completed,27.84,27.72,-0.12,5.93,3.61,-2.31
hf_auto_mobilevit_xxs_deeplabv3,rtis_only,0,training,25.52,—,—,15.00,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_rtis,0,training,26.89,—,—,25.20,—,—
hf_auto_mobilevit_xxs_deeplabv3,railsem19_to_rtis,0,training,28.20,—,—,9.09,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_railsem19_to_rtis,0,training,25.58,—,—,16.38,—,—
hf_auto_mobilevitv2_deeplabv3,rtis_only,0,completed,28.81,26.19,-2.62,26.86,11.95,-14.91
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_rtis,0,training,23.21,—,—,8.45,—,—
hf_auto_mobilevitv2_deeplabv3,railsem19_to_rtis,0,training,35.09,—,—,17.06,—,—
hf_auto_mobilevitv2_deeplabv3,cityscapes_to_railsem19_to_rtis,0,training,32.89,—,—,9.39,—,—
hf_auto_segformer_b0,rtis_only,0,training,30.26,—,—,5.86,—,—
hf_auto_segformer_b0,cityscapes_to_rtis,0,training,29.26,—,—,1.50,—,—
hf_auto_segformer_b0,railsem19_to_rtis,0,queued,36.58,—,—,10.93,—,—
hf_auto_segformer_b0,cityscapes_to_railsem19_to_rtis,0,queued,35.56,—,—,4.52,—,—
hf_auto_upernet_swin_tiny,rtis_only,0,queued,31.08,—,—,19.92,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_rtis,0,queued,32.13,—,—,2.79,—,—
hf_auto_upernet_swin_tiny,railsem19_to_rtis,0,queued,45.13,—,—,7.27,—,—
hf_auto_upernet_swin_tiny,cityscapes_to_railsem19_to_rtis,0,queued,30.09,—,—,4.74,—,—
hrnet_w48_ocr,rtis_only,0,queued,35.24,—,—,8.60,—,—
hrnet_w48_ocr,cityscapes_to_rtis,0,queued,21.60,—,—,13.86,—,—
hrnet_w48_ocr,railsem19_to_rtis,0,queued,44.72,—,—,1.98,—,—
hrnet_w48_ocr,cityscapes_to_railsem19_to_rtis,0,queued,34.05,—,—,5.57,—,—
native_convnext_tiny_channelmapper_dpt,rtis_only,0,queued,32.81,—,—,6.32,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_rtis,0,queued,35.02,—,—,0.88,—,—
native_convnext_tiny_channelmapper_dpt,railsem19_to_rtis,0,queued,40.63,—,—,2.44,—,—
native_convnext_tiny_channelmapper_dpt,cityscapes_to_railsem19_to_rtis,0,queued,41.92,—,—,2.53,—,—
native_convnext_tiny_uper,rtis_only,0,queued,26.55,—,—,14.15,—,—
native_convnext_tiny_uper,cityscapes_to_rtis,0,queued,34.11,—,—,3.22,—,—
native_convnext_tiny_uper,railsem19_to_rtis,0,queued,43.81,—,—,1.14,—,—
native_convnext_tiny_uper,cityscapes_to_railsem19_to_rtis,0,queued,41.52,—,—,7.64,—,—
native_efficientnet_b0_deeplabv3plus,rtis_only,0,queued,24.81,—,—,2.82,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_rtis,0,queued,20.24,—,—,4.41,—,—
native_efficientnet_b0_deeplabv3plus,railsem19_to_rtis,0,queued,30.53,—,—,2.36,—,—
native_efficientnet_b0_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,queued,29.55,—,—,3.02,—,—
native_mobilenetv3_large_deeplabv3plus,rtis_only,0,queued,20.78,—,—,2.27,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_rtis,0,queued,26.64,—,—,0.67,—,—
native_mobilenetv3_large_deeplabv3plus,railsem19_to_rtis,0,queued,36.09,—,—,1.90,—,—
native_mobilenetv3_large_deeplabv3plus,cityscapes_to_railsem19_to_rtis,0,queued,33.73,—,—,0.99,—,—
native_mobilenetv3_large_lraspp,rtis_only,0,queued,15.71,—,—,2.71,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_rtis,0,queued,26.64,—,—,1.06,—,—
native_mobilenetv3_large_lraspp,railsem19_to_rtis,0,queued,33.76,—,—,3.20,—,—
native_mobilenetv3_large_lraspp,cityscapes_to_railsem19_to_rtis,0,queued,26.29,—,—,0.43,—,—
native_resnet101_uper,rtis_only,0,queued,22.10,—,—,0.92,—,—
