Model,Initialization path,Seed,Status,Steps,Best step,Mud IoU (%),Mud precision (%),Mud recall (%),"Final mud IoU (trainer val, %)",mIoU (%),Fixed GT-class mIoU (%)
eomt_dinov3_large,rtis_only,0,completed,4000,3823,10.91,12.37,48.09,10.95,45.86,50.95
eomt_dinov3_large,cityscapes_to_rtis,0,completed,3313,2294,11.74,13.33,49.65,11.46,47.87,53.19
eomt_dinov3_large,railsem19_to_rtis,0,completed,4000,3823,21.03,29.51,42.26,21.16,50.92,59.41
eomt_dinov3_large,cityscapes_to_railsem19_to_rtis,0,completed,2803,2803,9.14,11.20,33.28,9.15,48.24,53.60
eomt_large,rtis_only,0,completed,2294,1019,10.56,12.31,42.66,8.86,46.33,51.47
eomt_large,cityscapes_to_rtis,0,completed,2803,1529,9.23,13.88,21.57,7.40,50.22,55.80
eomt_large,railsem19_to_rtis,0,completed,3568,3568,2.88,3.48,14.30,2.88,49.21,57.42
eomt_large,cityscapes_to_railsem19_to_rtis,0,completed,3313,2294,18.16,26.08,37.42,18.16,56.12,59.23
hf_auto_beit_base_ade,rtis_only,0,collecting,3823,2549,2.52,3.43,8.68,1.62,26.88,29.86
hf_auto_beit_base_ade,cityscapes_to_rtis,0,completed,1529,254,6.27,6.59,55.96,1.72,18.11,19.12
hf_auto_beit_base_ade,railsem19_to_rtis,0,collecting,1784,509,7.09,7.72,46.52,1.31,21.94,25.60
hf_auto_beit_base_ade,cityscapes_to_railsem19_to_rtis,0,collecting,1529,254,3.06,3.47,20.47,1.14,20.52,21.66
hf_auto_mobilenetv2_deeplabv3,rtis_only,0,completed,4000,3568,4.11,5.93,11.81,3.61,22.30,26.02
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_rtis,0,completed,4000,3313,7.57,12.79,15.64,6.21,21.16,24.68
hf_auto_mobilenetv2_deeplabv3,railsem19_to_rtis,0,completed,2803,1529,4.57,5.51,21.09,3.79,23.03,26.87
hf_auto_mobilenetv2_deeplabv3,cityscapes_to_railsem19_to_rtis,0,training,3699,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,rtis_only,0,training,1784,—,—,—,—,—,—,—
hf_auto_mobilevit_xxs_deeplabv3,cityscapes_to_rtis,0,training,1349,—,—,—,—,—,—,—
