run_id,model,invocation_number,action,status,wall_seconds,allocated_gpu_hours
dynunet-control10k-seed0,dynunet,1,predict,completed,128.78495025634766,0.0357735972934299
dynunet-control10k-seed0,dynunet,2,preprocess,completed,29.865164756774902,0.0
dynunet-control10k-seed0,dynunet,3,train,completed,3137.0181698799133,0.8713939360777537
dynunet-deep10k-seed0,dynunet,1,predict,completed,119.25461840629578,0.033126282890637716
dynunet-deep10k-seed0,dynunet,2,preprocess,completed,29.52422547340393,0.0
dynunet-deep10k-seed0,dynunet,3,train,completed,3193.719648361206,0.8871443467670017
dynunet-focal05-seed0,dynunet,1,predict,completed,121.79173040390015,0.0338310362233056
dynunet-focal05-seed0,dynunet,2,preprocess,completed,29.72985529899597,0.0
dynunet-focal05-seed0,dynunet,3,train,completed,3157.0837252140045,0.8769677014483346
dynunet-focal10-seed0,dynunet,1,predict,completed,125.26516699790955,0.03479587972164154
dynunet-focal10-seed0,dynunet,2,preprocess,completed,30.370824575424194,0.0
dynunet-focal10-seed0,dynunet,3,train,completed,3158.9145696163177,0.877476269337866
dynunet-window-seed0,dynunet,1,predict,completed,125.86455798149109,0.034962377217080856
dynunet-window-seed0,dynunet,2,preprocess,completed,30.561932802200317,0.0
dynunet-window-seed0,dynunet,3,train,completed,3163.4934301376343,0.8787481750382318
dynunet-minmax-seed0,dynunet,1,predict,completed,127.47776341438293,0.03541048983732859
dynunet-minmax-seed0,dynunet,2,preprocess,completed,29.849619388580322,0.0
dynunet-minmax-seed0,dynunet,3,train,completed,3163.991943359375,0.8788866509331598
dynunet-isotropic-seed0,dynunet,1,predict,completed,128.08588099479675,0.03557941138744354
dynunet-isotropic-seed0,dynunet,2,preprocess,completed,32.43052411079407,0.0
dynunet-isotropic-seed0,dynunet,3,train,completed,4943.510474681854,1.373197354078293
swin_unetr-swin24-seed0,swin_unetr,1,predict,completed,126.05129289627075,0.03501424802674188
swin_unetr-swin24-seed0,swin_unetr,2,preprocess,completed,29.825488567352295,0.0
swin_unetr-swin24-seed0,swin_unetr,3,train,completed,7236.236325979233,2.0100656461053426
swin_unetr-swin48-seed0,swin_unetr,1,preprocess,completed,27.700806856155396,0.0
