id,model,status,stage,gpu,completed_steps,budget_steps,validated_step,interim_mass_dice,final_mass_dice,final_pancreas_dice,screening_rank,finished_stage_gpu_hours,peak_allocated_bytes
nnunet_resenc_l-seed0,nnunet_resenc_l,running,train,0,0,,,,,,,0,
umamba_enc-seed0,umamba_enc,running,train,1,3100,10000,3000,0.2358744139287062,,,,0,36022580224
segmamba-seed0,segmamba,running,train,2,3400,10000,3000,0.21884661218286242,,,,0,20714848768
umamba_bot-seed0,umamba_bot,running,train,3,6900,10000,6000,0.3215839421221648,,,,0,16586521088
swin_unetr-seed0,swin_unetr,running,train,4,6600,10000,6000,0.2437033881652831,,,,0,26511265280
unetr-seed0,unetr,completed,,5,10000,10000,10000,0.09653714369661481,0.11157701145275563,0.48100457837806165,,1.2241646435525682,7206247424
transunet_3d-seed0,transunet_3d,completed,,6,10000,10000,10000,0.3040537170137748,0.3101209887526347,0.7353525692697499,,1.497316053642167,10551982080
medformer-seed0,medformer,running,train,7,5300,10000,5000,0.27016539897161046,,,,0,32159837696
mednext_v1-seed0,mednext_v1,running,train,8,6000,10000,6000,0.2844862390665283,,,,0,31536906752
dynunet-seed0,dynunet,completed,,9,10000,10000,10000,0.2985828250356692,0.3298359547409563,0.7558945692980761,,1.3022694617509842,8171400704
segresnet-seed0,segresnet,running,train,5,1900,10000,1000,0.0,,,,0,18329163264
unet_3d-seed0,unet_3d,running,train,9,2900,10000,2000,0.07544088095217731,,,,0,1211810816
mask2former-seed0,mask2former,running,train,6,0,10000,,,,,,0,
maskformer-seed0,maskformer,queued,,,0,10000,,,,,,,
dpt-seed0,dpt,queued,,,0,10000,,,,,,,
swin_upernet-seed0,swin_upernet,queued,,,0,10000,,,,,,,
convnext_upernet-seed0,convnext_upernet,queued,,,0,10000,,,,,,,
segformer_b2-seed0,segformer_b2,queued,,,0,10000,,,,,,,
hrnet_ocr-seed0,hrnet_ocr,queued,,,0,10000,,,,,,,
unet_plus_plus-seed0,unet_plus_plus,queued,,,0,10000,,,,,,,
deeplabv3_plus-seed0,deeplabv3_plus,queued,,,0,10000,,,,,,,
fpn-seed0,fpn,queued,,,0,10000,,,,,,,
unet_2d-seed0,unet_2d,queued,,,0,10000,,,,,,,
segformer_b0-seed0,segformer_b0,queued,,,0,10000,,,,,,,
pidnet-seed0,pidnet,queued,,,0,10000,,,,,,,
ddrnet-seed0,ddrnet,queued,,,0,10000,,,,,,,
bisenetv2-seed0,bisenetv2,queued,,,0,10000,,,,,,,
lraspp-seed0,lraspp,queued,,,0,10000,,,,,,,
