id,model,status,stage,gpu,completed_steps,budget_steps,validated_step,interim_mass_dice,final_mass_dice,final_pancreas_dice,screening_rank,finished_stage_gpu_hours,peak_allocated_bytes
nnunet_resenc_l-seed0,nnunet_resenc_l,running,train,0,0,,,,,,,0,
umamba_enc-seed0,umamba_enc,completed,,1,10000,10000,10000,0.34513466438774476,0.35714151938129507,0.7541131388973321,,5.018965695699055,36022580224
segmamba-seed0,segmamba,completed,,2,10000,10000,10000,0.31182033233538314,0.3211751307876949,0.7355399554855259,,4.799943697584999,20714848768
umamba_bot-seed0,umamba_bot,completed,,3,10000,10000,10000,0.3063088063862982,0.3215839421221648,0.7276320733902167,,2.3422364959451887,16586521088
swin_unetr-seed0,swin_unetr,completed,,4,10000,10000,10000,0.22695677229620057,0.24460102081614007,0.7045156493099085,,2.4875962662034565,26511265280
unetr-seed0,unetr,completed,,5,10000,10000,10000,0.09653714369661481,0.11157701145275563,0.48100457837806165,,1.2241646435525682,7206247424
transunet_3d-seed0,transunet_3d,completed,,6,10000,10000,10000,0.3040537170137748,0.3101209887526347,0.7353525692697499,,1.497316053642167,10551982080
medformer-seed0,medformer,completed,,7,10000,10000,10000,0.3057017483165283,0.3272481349417819,0.7187466962519543,,3.023119058675236,32159837696
mednext_v1-seed0,mednext_v1,completed,,8,10000,10000,10000,0.2606438557262415,0.2844862390665283,0.6887676849863216,,2.6760805233319602,31536906752
dynunet-seed0,dynunet,completed,,9,10000,10000,10000,0.2985828250356692,0.3298359547409563,0.7558945692980761,,1.3022694617509842,8171400704
segresnet-seed0,segresnet,completed,,5,10000,10000,10000,0.2991010203657485,0.3090477998115565,0.6609773205956568,,1.8366939026779598,18329163264
unet_3d-seed0,unet_3d,completed,,9,10000,10000,10000,0.16027857016747132,0.18327317209336416,0.6083926378431697,,0.7878166977564494,1211810816
mask2former-seed0,mask2former,completed,,6,10000,10000,10000,0.1489748596228193,0.1489748596228193,0.5843717250020641,,1.844202900065316,3788608512
maskformer-seed0,maskformer,completed,,9,10000,10000,10000,0.0,0.00047677427639855293,0.004425943275382046,,1.3831716039445665,2486816768
dpt-seed0,dpt,completed,,3,10000,10000,10000,0.019889195924970012,0.06365070228808081,0.3643937185707654,,1.1229927201403511,3335047680
swin_upernet-seed0,swin_upernet,completed,,4,10000,10000,10000,0.10004147616126702,0.13907237390624888,0.5347550091285259,,1.140710937248336,2762998784
convnext_upernet-seed0,convnext_upernet,completed,,8,10000,10000,10000,0.12000666673055257,0.12782992681244862,0.6405092086488133,,1.170793380935987,2588776960
segformer_b2-seed0,segformer_b2,completed,,7,10000,10000,10000,0.1202831383410845,0.12183675956767455,0.3312737563793818,,1.0826390657160017,2272594944
hrnet_ocr-seed0,hrnet_ocr,completed,,5,10000,10000,10000,0.1278780019954348,0.1700754145094932,0.6617988259123374,,1.475647377040651,2042007552
unet_plus_plus-seed0,unet_plus_plus,completed,,6,10000,10000,10000,0.23672132403368998,0.26010437825574867,0.6722318010304666,,0.9431843616565068,1491537920
deeplabv3_plus-seed0,deeplabv3_plus,completed,,3,10000,10000,10000,0.2420263073737623,0.25979363152012974,0.6229368643705083,,0.9277291476064258,1153637888
fpn-seed0,fpn,completed,,4,10000,10000,10000,0.20369284000937155,0.23990447871198065,0.6381802578842583,,0.6951319850153393,814758912
unet_2d-seed0,unet_2d,completed,,9,10000,10000,10000,0.18164680266345423,0.25549897381910436,0.6630519666958486,,0.8078331534730064,841179136
segformer_b0-seed0,segformer_b0,completed,,8,10000,10000,10000,0.11174249748502624,0.11557235818521987,0.4407834500476614,,0.9527702032195198,715223040
pidnet-seed0,pidnet,running,predict,7,10000,10000,10000,0.020208719963935556,,,,0.8288544201188617,333002752
ddrnet-seed0,ddrnet,running,train,6,9900,10000,9000,0.05023250926430185,,,,0,250054656
bisenetv2-seed0,bisenetv2,running,predict,4,10000,10000,10000,0.10391468327457068,,,,0.636430392464002,533538304
lraspp-seed0,lraspp,running,train,3,7900,10000,7000,0.14627118614305115,,,,0,399379968
