id,model,status,stage,gpu,completed_steps,budget_steps,validated_step,interim_mass_dice,final_mass_dice,final_pancreas_dice,screening_rank,finished_stage_gpu_hours,peak_allocated_bytes
nnunet_resenc_l-seed0,nnunet_resenc_l,running,train,0,0,,,,,,,0,
umamba_enc-seed0,umamba_enc,running,train,1,4200,10000,4000,0.31698486386305436,,,,0,36022580224
segmamba-seed0,segmamba,running,train,2,4500,10000,4000,0.2420160907823551,,,,0,20714848768
umamba_bot-seed0,umamba_bot,running,train,3,9300,10000,9000,0.3003488386893335,,,,0,16586521088
swin_unetr-seed0,swin_unetr,running,train,4,8800,10000,8000,0.2322663998188154,,,,0,26511265280
unetr-seed0,unetr,completed,,5,10000,10000,10000,0.09653714369661481,0.11157701145275563,0.48100457837806165,,1.2241646435525682,7206247424
transunet_3d-seed0,transunet_3d,completed,,6,10000,10000,10000,0.3040537170137748,0.3101209887526347,0.7353525692697499,,1.497316053642167,10551982080
medformer-seed0,medformer,running,train,7,7000,10000,7000,0.30631068297638653,,,,0,32159837696
mednext_v1-seed0,mednext_v1,running,train,8,8000,10000,8000,0.24075313051445713,,,,0,31536906752
dynunet-seed0,dynunet,completed,,9,10000,10000,10000,0.2985828250356692,0.3298359547409563,0.7558945692980761,,1.3022694617509842,8171400704
segresnet-seed0,segresnet,running,train,5,4900,10000,4000,0.23175887169603201,,,,0,18329163264
unet_3d-seed0,unet_3d,running,predict,9,10000,10000,10000,0.16027857016747132,,,,0.7190460433562597,1211810816
mask2former-seed0,mask2former,running,train,6,2900,10000,2000,0.02047544602614409,,,,0,3788608512
maskformer-seed0,maskformer,queued,,,0,10000,,,,,,,
dpt-seed0,dpt,queued,,,0,10000,,,,,,,
swin_upernet-seed0,swin_upernet,queued,,,0,10000,,,,,,,
convnext_upernet-seed0,convnext_upernet,queued,,,0,10000,,,,,,,
segformer_b2-seed0,segformer_b2,queued,,,0,10000,,,,,,,
hrnet_ocr-seed0,hrnet_ocr,queued,,,0,10000,,,,,,,
unet_plus_plus-seed0,unet_plus_plus,queued,,,0,10000,,,,,,,
deeplabv3_plus-seed0,deeplabv3_plus,queued,,,0,10000,,,,,,,
fpn-seed0,fpn,queued,,,0,10000,,,,,,,
unet_2d-seed0,unet_2d,queued,,,0,10000,,,,,,,
segformer_b0-seed0,segformer_b0,queued,,,0,10000,,,,,,,
pidnet-seed0,pidnet,queued,,,0,10000,,,,,,,
ddrnet-seed0,ddrnet,queued,,,0,10000,,,,,,,
bisenetv2-seed0,bisenetv2,queued,,,0,10000,,,,,,,
lraspp-seed0,lraspp,queued,,,0,10000,,,,,,,
