id,model,status,stage,gpu,completed_steps,budget_steps,validated_step,interim_mass_dice,final_mass_dice,final_pancreas_dice,screening_rank,finished_stage_gpu_hours,peak_allocated_bytes
nnunet_resenc_l-seed0,nnunet_resenc_l,running,train,0,0,,,,,,,0,
umamba_enc-seed0,umamba_enc,running,train,1,6200,10000,6000,0.3329264251236261,,,,0,36022580224
segmamba-seed0,segmamba,running,train,2,6800,10000,6000,0.2703633201029467,,,,0,20714848768
umamba_bot-seed0,umamba_bot,completed,,3,10000,10000,10000,0.3063088063862982,0.3215839421221648,0.7276320733902167,,2.3422364959451887,16586521088
swin_unetr-seed0,swin_unetr,completed,,4,10000,10000,10000,0.22695677229620057,0.24460102081614007,0.7045156493099085,,2.4875962662034565,26511265280
unetr-seed0,unetr,completed,,5,10000,10000,10000,0.09653714369661481,0.11157701145275563,0.48100457837806165,,1.2241646435525682,7206247424
transunet_3d-seed0,transunet_3d,completed,,6,10000,10000,10000,0.3040537170137748,0.3101209887526347,0.7353525692697499,,1.497316053642167,10551982080
medformer-seed0,medformer,completed,,7,10000,10000,10000,0.3057017483165283,0.3272481349417819,0.7187466962519543,,3.023119058675236,32159837696
mednext_v1-seed0,mednext_v1,completed,,8,10000,10000,10000,0.2606438557262415,0.2844862390665283,0.6887676849863216,,2.6760805233319602,31536906752
dynunet-seed0,dynunet,completed,,9,10000,10000,10000,0.2985828250356692,0.3298359547409563,0.7558945692980761,,1.3022694617509842,8171400704
segresnet-seed0,segresnet,running,predict,5,10000,10000,10000,0.2991010203657485,,,,1.7182177897956636,18329163264
unet_3d-seed0,unet_3d,completed,,9,10000,10000,10000,0.16027857016747132,0.18327317209336416,0.6083926378431697,,0.7878166977564494,1211810816
mask2former-seed0,mask2former,running,train,6,9500,10000,9000,0.1305208497171128,,,,0,3788608512
maskformer-seed0,maskformer,running,train,9,7900,10000,7000,0.0,,,,0,2486816768
dpt-seed0,dpt,running,train,3,6900,10000,6000,0.0,,,,0,3335047680
swin_upernet-seed0,swin_upernet,running,train,4,5900,10000,5000,0.017361443436213108,,,,0,2762998784
convnext_upernet-seed0,convnext_upernet,running,train,8,3900,10000,3000,0.019570589599927295,,,,0,2588776960
segformer_b2-seed0,segformer_b2,running,train,7,0,10000,,,,,,0,
hrnet_ocr-seed0,hrnet_ocr,queued,,,0,10000,,,,,,,
unet_plus_plus-seed0,unet_plus_plus,queued,,,0,10000,,,,,,,
deeplabv3_plus-seed0,deeplabv3_plus,queued,,,0,10000,,,,,,,
fpn-seed0,fpn,queued,,,0,10000,,,,,,,
unet_2d-seed0,unet_2d,queued,,,0,10000,,,,,,,
segformer_b0-seed0,segformer_b0,queued,,,0,10000,,,,,,,
pidnet-seed0,pidnet,queued,,,0,10000,,,,,,,
ddrnet-seed0,ddrnet,queued,,,0,10000,,,,,,,
bisenetv2-seed0,bisenetv2,queued,,,0,10000,,,,,,,
lraspp-seed0,lraspp,queued,,,0,10000,,,,,,,
