run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,1,100,1,0.0,0.2861072188489283,True,0.0,0.1999916434288025,28835840.0,maximum_native_class2_probability,4.07615339756012,1.9130583629012108,0.6725131832063198,1.4881472699344158,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,1,100,2,0.0,0.1110355725415258,True,0.0,0.17753607034683228,26476544.0,maximum_native_class2_probability,4.404437277466059,1.9531400613486767,1.078230857849121,1.3702096566557884,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,1,100,3,0.0,0.10465686100438201,True,0.0,0.18089883029460907,25952256.0,maximum_native_class2_probability,4.307246319949627,1.9634179547429085,0.9900876097381115,1.3513833060860634,4.172325134277344e-07,
dynunet-control10k-seed0,dynunet,current,1,100,4,0.0,0.08503479895768051,True,0.0,0.27450457215309143,10747904.0,maximum_native_class2_probability,3.1508361846208572,0.879673533141613,0.5810912363231182,0.8047356717288494,5.476176738739014e-07,
dynunet-control10k-seed0,dynunet,current,1,100,5,0.0,0.13196760362077178,True,0.0,0.22240108251571655,22282240.0,maximum_native_class2_probability,3.6191420294344425,1.9486208595335484,0.5178427547216415,1.1496990993618965,5.21540641784668e-07,
dynunet-control10k-seed0,dynunet,current,1,100,6,0.0,0.12202468296751671,True,0.0,0.22865912318229675,22020096.0,maximum_native_class2_probability,3.335564438253641,1.5161550045013428,0.5676325745880604,1.2494274601340294,4.0978193283081055e-07,
dynunet-control10k-seed0,dynunet,current,1,100,7,0.0,0.4687512706867808,True,0.0,0.21664956212043762,27000832.0,maximum_native_class2_probability,5.957565743476152,2.312462657690048,1.0652102418243885,2.577925220131874,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,1,100,8,0.0,0.03009613456728892,True,0.0,0.1791408658027649,24379392.0,maximum_native_class2_probability,4.894879274070263,1.7251057848334312,0.5855890437960625,1.2481007277965546,4.023313522338867e-07,
dynunet-control10k-seed0,dynunet,current,1,100,9,0.0,0.0,True,0.0,0.18872469663619995,25690112.0,maximum_native_class2_probability,7.166537247598171,2.2388127483427525,2.019486363977194,2.6905632987618446,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,1,100,10,0.0,0.4837838889104983,True,0.0,0.21954968571662903,24117248.0,maximum_native_class2_probability,6.037985268980265,1.8444223701953888,0.6532883681356907,1.3233961500227451,2.942979335784912e-07,
