priority,model,status,cityscapes_miou_mean,cityscapes_seeds,cityscapes_iterations_current,cityscapes_iterations_target,cityscapes_parameters,cityscapes_final_checkpoint_bytes,cityscapes_train_wall_clock_s_mean,cityscapes_gpu_hours_mean,cityscapes_train_peak_vram_bytes_per_device,cityscapes_full_validation_images_per_s_mean,railsem19_miou_mean,railsem19_seeds,railsem19_iterations_current,railsem19_iterations_target,railsem19_parameters,railsem19_final_checkpoint_bytes,railsem19_train_wall_clock_s_mean,railsem19_gpu_hours_mean,railsem19_train_peak_vram_bytes_per_device,railsem19_full_validation_images_per_s_mean,cityscapes_to_railsem19_miou_mean,cityscapes_to_railsem19_seeds,cityscapes_to_railsem19_iterations_current,cityscapes_to_railsem19_iterations_target,cityscapes_to_railsem19_parameters,cityscapes_to_railsem19_final_checkpoint_bytes,cityscapes_to_railsem19_train_wall_clock_s_mean,cityscapes_to_railsem19_gpu_hours_mean,cityscapes_to_railsem19_train_peak_vram_bytes_per_device,cityscapes_to_railsem19_full_validation_images_per_s_mean,standardized_inference_fps,standardized_inference_resident_parameter_bytes,standardized_inference_latency_ms,standardized_inference_latency_p50_ms,standardized_inference_latency_p95_ms,standardized_inference_peak_vram_bytes,standardized_inference_status
1,eomt_dinov3_large,running,0.8296154244496986,1,40000,40000,,5039340794,50776.503774896264,14.104584381915629,18274582528,5.798932658323703,0.7142422242181296,1,40000,40000,314917910,5039373562,49289.24344570935,13.691456512697041,18276679680,4.267266917530863,,0,0,20000,,,,,,,40.92472282497999,1259671640,24.43510746002197,24.242688179016113,25.567181015014647,3359637504,complete
2,eomt_large,running,0.8273766693992524,1,40000,40000,,5065997178,48402.03427186981,13.445009519963836,18098421760,6.198945856391915,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
3,hf_auto_beit_base_ade,running,0.5726172390020217,1,40000,40000,,2469944582,52807.427782416344,14.668729939560096,20971520000,0.7745093292568013,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
4,upernet_convnext,running,0.8102667582224421,1,40000,40000,,1294946243,48538.73553911969,13.482982094199913,11381243904,5.3794274678468605,0.7073665570845314,1,40000,40000,80887221,1294962563,61073.70402959362,16.964917785998228,11381243904,4.275651278492738,,0,0,20000,,,,,,,42.35403881512641,323548884,23.610499210357666,23.532544136047363,24.033893871307374,2663383040,complete
5,segformer_b5,running,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
6,hf_auto_upernet_swin_tiny,running,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
7,hrnet_w48_ocr,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
8,native_resnet101_uper,running,0.7846247515035083,1,40000,40000,,982763136,28458.61756730452,7.905171546473478,7098859520,6.191652289279358,,0,0,40000,,,,,,,0.6426378243816305,1,20000,20000,,982771456,24592.791007403284,6.831330835389801,7356809216,5.251135619922373,,,,,,,pending
9,segformer_b2,running,0.8064942411278634,1,40000,40000,,438420722,29400.173023510724,8.166714728752979,13008633856,6.330897258347152,,0,0,40000,,,,,,,0.6571422215207391,1,20000,20000,,438445426,25751.558092348278,7.153210581207855,12591300608,5.041801642139644,,,,,,,pending
10,smp_upernet_resnet101,running,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
11,smp_deeplabv3plus_resnet101,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
12,deeplabv3plus_r101,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
13,native_convnext_tiny_uper,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
14,native_convnext_tiny_channelmapper_dpt,running,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
15,smp_pan_resnext50,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
16,native_resnet50_deeplabv3plus,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
17,native_resnet50_fpn_ocr,running,0.7873087234842276,1,40000,40000,,523162026,45778.38654135913,12.716218483710868,7616856064,5.397656675021886,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
18,native_resnet50_psp,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
19,native_resnet50_aspp,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
20,smp_deeplabv3_resnet50,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
21,smp_fpn_resnet50,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
22,smp_upernet_mit_b0,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
23,segformer_b0,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
24,hf_auto_segformer_b0,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
25,smp_unet_resnet34,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
26,smp_unetplusplus_efficientnet_b0,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
27,smp_manet_efficientnet_b0,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
28,native_efficientnet_b0_deeplabv3plus,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
29,hf_auto_mobilevitv2_deeplabv3,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
30,hf_auto_mobilevit_xxs_deeplabv3,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
31,hf_auto_mobilenetv2_deeplabv3,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
32,native_mobilenetv3_large_deeplabv3plus,queued,,0,0,40000,,,,,,,,0,0,40000,,,,,,,,0,0,20000,,,,,,,,,,,,,pending
