priority,model,status,cityscapes_miou_mean,cityscapes_seeds,cityscapes_iterations_current,cityscapes_iterations_target,cityscapes_parameters,cityscapes_final_checkpoint_bytes,cityscapes_train_wall_clock_s_mean,cityscapes_gpu_hours_mean,cityscapes_train_peak_vram_bytes_per_device,railsem19_miou_mean,railsem19_seeds,railsem19_iterations_current,railsem19_iterations_target,railsem19_parameters,railsem19_final_checkpoint_bytes,railsem19_train_wall_clock_s_mean,railsem19_gpu_hours_mean,railsem19_train_peak_vram_bytes_per_device,cityscapes_to_railsem19_miou_mean,cityscapes_to_railsem19_seeds,cityscapes_to_railsem19_iterations_current,cityscapes_to_railsem19_iterations_target,cityscapes_to_railsem19_parameters,cityscapes_to_railsem19_final_checkpoint_bytes,cityscapes_to_railsem19_train_wall_clock_s_mean,cityscapes_to_railsem19_gpu_hours_mean,cityscapes_to_railsem19_train_peak_vram_bytes_per_device,standardized_inference_fps,standardized_inference_latency_ms,standardized_inference_peak_vram_bytes,standardized_inference_status
1,eomt_dinov3_large,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
2,eomt_large,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
3,hf_auto_beit_base_ade,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
4,upernet_convnext,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
5,segformer_b5,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
6,hf_auto_upernet_swin_tiny,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
7,hrnet_w48_ocr,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
8,native_resnet101_uper,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
9,segformer_b2,complete,0.8050734617920341,1,40000,40000,27362772,,5836.301588855684,12.969559086345964,12702449664,0.704737023344594,3,40000,40000,27364310,438443635,12790.112696974227,14.211236329971364,23563599872,0.6644080109173984,3,60000,60000,27364310,438443635,18842.40265654524,20.936002951716933,23563599872,,,,pending
10,deeplabv3plus_r101,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
11,hf_auto_mobilenetv2_deeplabv3,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
12,hf_auto_mobilevit_xxs_deeplabv3,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
13,hf_auto_mobilevitv2_deeplabv3,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
14,hf_auto_segformer_b0,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
15,native_convnext_tiny_channelmapper_dpt,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
16,native_convnext_tiny_uper,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
17,native_efficientnet_b0_deeplabv3plus,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
18,native_mobilenetv3_large_deeplabv3plus,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
19,native_mobilenetv3_large_lraspp,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
20,native_resnet18_fpn_fcn,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
21,native_resnet18_fpn_segformer_aux,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
22,native_resnet50_aspp,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
23,native_resnet50_deeplabv3plus,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
24,native_resnet50_fpn_ocr,queued,,0,0,40000,,,,,,,0,0,40000,,,,,,,0,0,60000,,,,,,,,,pending
