priority,model,status,training_crop_height,training_crop_width,training_gpu_count,training_batch_size_per_gpu,training_gradient_accumulation,training_effective_batch_size,training_workers,training_precision,training_optimizer,training_backbone_lr,training_fresh_component_lr,training_head_lr_multiplier,training_weight_decay,training_llrd,training_warmup_iterations,training_warmup_ratio,training_poly_power,training_gradient_clip,training_ema_decay,training_validation_interval,training_checkpoint_interval,training_objective,cityscapes_miou_mean,cityscapes_seeds,cityscapes_iterations_current,cityscapes_iterations_target,cityscapes_parameters,cityscapes_final_checkpoint_bytes,cityscapes_train_wall_clock_s_mean,cityscapes_gpu_hours_mean,cityscapes_train_peak_vram_bytes_per_device,cityscapes_full_validation_images_per_s_mean,railsem19_miou_mean,railsem19_seeds,railsem19_iterations_current,railsem19_iterations_target,railsem19_parameters,railsem19_final_checkpoint_bytes,railsem19_train_wall_clock_s_mean,railsem19_gpu_hours_mean,railsem19_train_peak_vram_bytes_per_device,railsem19_full_validation_images_per_s_mean,cityscapes_to_railsem19_miou_mean,cityscapes_to_railsem19_seeds,cityscapes_to_railsem19_iterations_current,cityscapes_to_railsem19_iterations_target,cityscapes_to_railsem19_parameters,cityscapes_to_railsem19_final_checkpoint_bytes,cityscapes_to_railsem19_train_wall_clock_s_mean,cityscapes_to_railsem19_gpu_hours_mean,cityscapes_to_railsem19_train_peak_vram_bytes_per_device,cityscapes_to_railsem19_full_validation_images_per_s_mean,standardized_inference_fps,standardized_inference_resident_parameter_bytes,standardized_inference_latency_ms,standardized_inference_latency_p50_ms,standardized_inference_latency_p95_ms,standardized_inference_peak_vram_bytes,standardized_inference_status
1,eomt_dinov3_large,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,1e-05,0.0001,10.0,0.05,0.75,1500,1e-06,0.9,1.0,0.9998,4000,4000,hungarian_query,0.8296154244496986,1,40000,40000,,5039340794,50776.503774896264,14.104584381915629,18274582528,5.798932658323703,0.7142422242181296,1,40000,40000,314917910,5039373562,49289.24344570935,13.691456512697041,18276679680,4.267266917530863,,0,0,20000,,,,,,,41.22877599524977,1259671640,24.25490390777588,24.12339210510254,24.769894123077393,3359637504,complete
2,eomt_large,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,1e-05,0.0001,10.0,0.05,0.75,1500,1e-06,0.9,1.0,0.9998,4000,4000,hungarian_query,0.8273766693992524,1,40000,40000,,5065997178,48402.03427186981,13.445009519963836,18098421760,6.198945856391915,0.7213435124663972,1,40000,40000,316580886,5066029946,52758.68958306685,14.655191550851903,17605591040,4.534284529945981,,0,0,20000,,,,,,,45.912213962035025,1266323544,21.780696544647217,21.76255989074707,21.861530780792236,3351248896,complete
3,hf_auto_beit_base_ade,running,640,640,1,4,4,16,8,bf16-mixed,AdamW,2e-05,0.0002,10.0,0.05,0.8,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.5726172390020217,1,40000,40000,,2469944582,52807.427782416344,14.668729939560096,20971520000,0.7745093292568013,0.5397741736594223,1,40000,40000,161500245,2469969094,78927.57554914802,21.924326541430005,17240686592,0.4056140016866842,,0,0,20000,,,,,,,2.5068993629900476,646000980,398.8991400146484,396.5516815185547,413.88452301025393,4049600512,complete
4,upernet_convnext,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.8102667582224421,1,40000,40000,,1294946243,48538.73553911969,13.482982094199913,11381243904,5.3794274678468605,0.7073665570845314,1,40000,40000,80887221,1294962563,61073.70402959362,16.964917785998228,11381243904,4.275651278492738,,0,0,20000,,,,,,,43.06300350975865,323548884,23.22178943634033,23.1910400390625,23.350426483154298,2663383040,complete
5,segformer_b5,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.8240148258492123,1,40000,40000,,1355686906,64781.68792533502,17.99491331259306,17513316352,4.783212672322524,0.7194567027315492,1,40000,40000,84609493,1355711482,70698.51304668188,19.638475846300523,18190696448,3.4779251668799374,,0,0,20000,,,,,,,26.74247741707274,338437972,37.393693351745604,37.00172805786133,39.55256195068359,2755657728,complete
6,hf_auto_upernet_swin_tiny,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,0.9,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.789047377881359,1,40000,40000,,944029786,51690.48571154848,14.35846825320791,9506390016,5.744949837621092,0.6989967047756418,1,40000,40000,58953423,944046170,64420.82757169008,17.894674325469467,9531555840,4.482347617618199,0.6789620950289924,1,20000,20000,58953423,944059418,,,,4.52320972980707,42.33224752656839,235813692,23.62265314102173,23.47777557373047,24.46796875,2583691264,complete
7,hrnet_w48_ocr,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.8074895154918985,1,40000,40000,,1173508223,,,,4.783971474494053,0.6862266542989078,1,40000,40000,73168490,1173541055,100094.18909289315,27.80394141469254,18631098368,3.5293574739472717,,0,0,20000,,,,,,,30.752609785116793,292673960,32.517565402984616,32.10798454284668,34.727420234680174,1350565888,complete
8,native_resnet101_uper,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7846247515035083,1,40000,40000,,982763136,28458.61756730452,7.905171546473478,7098859520,6.191652289279358,0.684379239324357,1,40000,40000,61323093,982771328,49163.53137623519,13.656536493398663,7361003520,5.364192791394997,,0,0,20000,,,,,,,65.19736083299836,245292372,15.338044166564941,15.191023826599121,16.647610187530518,1461714944,complete
9,segformer_b2,running,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,6e-05,0.0006000000000000001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.8064942411278634,1,40000,40000,,438420722,29400.173023510724,8.166714728752979,13008633856,6.330897258347152,0.7038954332392727,1,40000,40000,27362773,438445298,51454.31489157304,14.292865247659178,12591300608,5.0365737887111255,,0,0,20000,,,,,,,53.259860255199456,109451092,18.775866012573243,18.62912082672119,19.413040447235108,2420113408,complete
10,smp_upernet_resnet101,complete,1024,1024,1,2,8,16,8,bf16-mixed,AdamW,0.0001,0.001,10.0,0.05,1.0,1500,1e-06,0.9,1.0,0.9998,4000,4000,dense_semantic,0.7857425837489781,1,40000,40000,,902178591,33693.99115852639,9.359441988479553,6994001920,6.398148358135911,0.6682309533452881,1,40000,40000,56281941,902186783,46526.38069781661,12.923994638282391,7197425664,5.531685070689098,0.6605613910983194,1,20000,20000,56281941,902209823,,,,5.526499611881823,71.010390786865,225127764,14.082446088790894,13.704704284667969,17.423565292358397,1549795328,complete
