priority,model,status,cityscapes_miou_mean,cityscapes_miou_sample_std,cityscapes_seeds,railsem19_miou_mean,railsem19_miou_sample_std,railsem19_seeds,cityscapes_to_railsem19_miou_mean,cityscapes_to_railsem19_miou_sample_std,cityscapes_to_railsem19_seeds
1,eomt_dinov3_large,queued,,,0,,,0,,,0
2,eomt_large,queued,,,0,,,0,,,0
3,hf_auto_beit_base_ade,queued,,,0,,,0,,,0
4,upernet_convnext,queued,,,0,,,0,,,0
5,segformer_b5,queued,,,0,,,0,,,0
6,hf_auto_upernet_swin_tiny,queued,,,0,,,0,,,0
7,hrnet_w48_ocr,queued,,,0,,,0,,,0
8,native_resnet101_uper,queued,,,0,,,0,,,0
9,segformer_b2,complete (reused),0.8050734617920341,,1,0.704737023344594,0.0016844623983548106,3,0.6644080109173984,0.0002999627593702211,3
10,deeplabv3plus_r101,queued as shared alias,,,0,,,0,,,0
11,hf_auto_mobilenetv2_deeplabv3,queued,,,0,,,0,,,0
12,hf_auto_mobilevit_xxs_deeplabv3,queued,,,0,,,0,,,0
13,hf_auto_mobilevitv2_deeplabv3,queued,,,0,,,0,,,0
14,hf_auto_segformer_b0,queued,,,0,,,0,,,0
15,native_convnext_tiny_channelmapper_dpt,queued,,,0,,,0,,,0
16,native_convnext_tiny_uper,queued,,,0,,,0,,,0
17,native_efficientnet_b0_deeplabv3plus,queued,,,0,,,0,,,0
18,native_mobilenetv3_large_deeplabv3plus,queued,,,0,,,0,,,0
19,native_mobilenetv3_large_lraspp,queued,,,0,,,0,,,0
20,native_resnet18_fpn_fcn,queued,,,0,,,0,,,0
21,native_resnet18_fpn_segformer_aux,queued,,,0,,,0,,,0
22,native_resnet50_aspp,queued,,,0,,,0,,,0
23,native_resnet50_deeplabv3plus,queued,,,0,,,0,,,0
24,native_resnet50_fpn_ocr,queued,,,0,,,0,,,0
25,native_resnet50_psp,queued,,,0,,,0,,,0
26,segformer_b0,queued,,,0,,,0,,,0
27,smp_deeplabv3_resnet50,queued,,,0,,,0,,,0
28,smp_deeplabv3plus_resnet101,queued,,,0,,,0,,,0
29,smp_fpn_resnet50,queued,,,0,,,0,,,0
30,smp_linknet_mobilenet_v2,queued,,,0,,,0,,,0
31,smp_manet_efficientnet_b0,queued,,,0,,,0,,,0
32,smp_pan_resnext50,queued,,,0,,,0,,,0
33,smp_pspnet_mobilenet_v2,queued,,,0,,,0,,,0
34,smp_unet_resnet34,queued,,,0,,,0,,,0
35,smp_unetplusplus_efficientnet_b0,queued,,,0,,,0,,,0
36,smp_upernet_mit_b0,queued,,,0,,,0,,,0
37,smp_upernet_resnet101,queued,,,0,,,0,,,0
