id,model,status,stage,gpu,completed_steps,budget_steps,validated_step,interim_mass_dice,final_mass_dice,final_pancreas_dice,screening_rank,finished_stage_gpu_hours,peak_allocated_bytes,interim_pancreas_dice,validation_cases,expected_validation_cases,final_cases,parameters,peak_reserved_bytes,prediction_complete,prediction_pipeline_wall_seconds,prediction_scans_per_second,prediction_case_p50_seconds,prediction_case_p95_seconds,prediction_peak_reserved_bytes,model_only_patches_per_second,model_only_p50_ms,model_only_p95_ms,patient_sensitivity,tumor_sensitivity,specificity,auc,code_fingerprint,runtime_fingerprint,continuation_action
umamba_enc-seed0,umamba_enc,running,preprocess,1,10000,10000,10000,0.34513466438774476,,,,,36022580224,0.769483695557626,42,42,,22808675,41580232704,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
segmamba-seed0,segmamba,running,preprocess,2,10000,10000,10000,0.31182033233538314,,,,,20714848768,0.7422691400841499,42,42,,67362723,24257757184,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
umamba_bot-seed0,umamba_bot,running,preprocess,3,10000,10000,10000,0.3063088063862982,,,,,16586521088,0.7621385647901869,42,42,,22570531,19897778176,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
swin_unetr-seed0,swin_unetr,running,preprocess,4,10000,10000,10000,0.22695677229620057,,,,,26511265280,0.7166050916412713,42,42,,15703029,40118517760,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
unetr-seed0,unetr,running,preprocess,5,10000,10000,10000,0.09653714369661481,,,,,7206247424,0.48133428351141205,42,42,,92783859,7868514304,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
transunet_3d-seed0,transunet_3d,running,preprocess,6,10000,10000,10000,0.3040537170137748,,,,,10551982080,0.7553857136905331,42,42,,102279168,12943622144,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
medformer-seed0,medformer,running,preprocess,7,10000,10000,10000,0.3057017483165283,,,,,32159837696,0.733065413176509,42,42,,39591555,36391878656,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
mednext_v1-seed0,mednext_v1,running,preprocess,8,10000,10000,10000,0.2606438557262415,,,,,31536906752,0.7246279637225898,42,42,,5550947,37436260352,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
dynunet-seed0,dynunet,running,preprocess,9,10000,10000,10000,0.2985828250356692,,,,,8171400704,0.7607042808516026,42,42,,16543683,11270094848,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
segresnet-seed0,segresnet,queued,,5,10000,10000,10000,0.2991010203657485,,,,,18329163264,0.7062825809526674,42,42,,18796035,20998782976,False,,,,,,,,,,,,,d671d465903de887b4994a1c9bea4428644f12949a60ebfde47c8622c1aaacdf,4207e46bdabf6d35ad563ca9234bf6be85906a7a707d7d9fc9c33178bb655874,predict
