run_id,model,case_number,status,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds,mass_probability_max,native_voxels,predicted_mass_voxels,mass_score_definition
dynunet-control10k-seed0,dynunet,1,completed,4.117884460836649,0.05059100687503815,0.8649232611060143,1.5587399676442146,1.6402058564126492,,0.9999919533729553,28835840.0,5179.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,2,completed,6.863335717469454,0.05371537804603577,0.9427052773535252,1.3588269017636776,1.4359012991189957,,1.0,26476544.0,6820.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,3,completed,9.420980852097273,0.04978511482477188,0.9380941465497017,1.996985074132681,1.4240199886262417,,0.9712963700294495,25952256.0,2429.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,4,completed,7.926473192870617,0.033110447227954865,0.583018247038126,1.126939207315445,0.5836526937782764,,0.7500047087669373,10747904.0,1806.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,5,completed,7.465084098279476,0.040013596415519714,0.5395040288567543,1.1256469450891018,1.207530278712511,,1.0,22282240.0,2334.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,6,completed,6.811994403600693,0.043048691004514694,0.5463851578533649,1.1189968585968018,1.649112407118082,,0.7298154234886169,22020096.0,37.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,7,completed,9.366000473499298,0.06061650067567825,0.9847877286374569,2.6406525298953056,1.6241353303194046,,0.48601359128952026,27000832.0,47.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,8,completed,9.620698869228363,0.04563554376363754,0.5361413732171059,1.2685631029307842,1.3196326829493046,,0.4917614758014679,24379392.0,123.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,9,completed,9.629830218851566,0.07295193150639534,1.9336294755339622,1.3621282279491425,1.414332341402769,,0.856738269329071,25690112.0,2174.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,10,completed,8.954789008945227,0.04886863753199577,0.5401763506233692,2.2533835135400295,1.336526419967413,,0.9999925494194031,24117248.0,1219.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,11,completed,8.76809062808752,0.05044819787144661,0.8127716109156609,1.196257472038269,1.205049630254507,,0.284762442111969,22282240.0,0.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,12,completed,8.276101272553205,0.05736507847905159,0.7941556423902512,1.0981303863227367,1.1882027499377728,,0.9999749064445496,21495808.0,4185.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,13,completed,5.931502725929022,0.03527785837650299,0.5264452062547207,0.6007624454796314,0.6436764113605022,,0.999983012676239,11534336.0,1399.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,14,completed,5.197445016354322,0.03398393094539642,0.520459920167923,0.7913437187671661,0.8767615258693695,,1.0,15466496.0,8349.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,15,completed,5.912513043731451,0.04768189415335655,0.592484824359417,1.7679260559380054,1.2332662642002106,,0.7500216960906982,22282240.0,5859.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,16,completed,7.300775665789843,0.04629053547978401,0.5410610176622868,1.27242923527956,1.3590206615626812,,0.4989856481552124,24903680.0,315.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,17,completed,8.968889273703098,0.05757352337241173,0.9869339279830456,1.5854247398674488,1.7500656358897686,,1.0,29622272.0,4920.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,18,completed,10.065040424466133,0.06533379480242729,1.4223410226404667,2.536525711417198,1.5615323223173618,,0.9999963045120239,27262976.0,14898.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,19,completed,10.048386827111244,0.05506141483783722,0.7713213413953781,1.274925198405981,1.3395819813013077,,1.0,24379392.0,6719.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,20,completed,10.746243622153997,0.0637347660958767,1.3877485431730747,2.418084032833576,1.6162124201655388,,0.9999983310699463,28573696.0,1624.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,21,completed,9.177370052784681,0.058408185839653015,0.8170259110629559,1.2581542693078518,1.2695407159626484,,1.0,23330816.0,3719.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,22,completed,8.87040500342846,0.04779527336359024,0.7911994308233261,1.0985008738934994,1.209473967552185,,1.0,21233664.0,2290.0,maximum_native_class2_probability
dynunet-control10k-seed0,dynunet,23,completed,9.493534177541733,0.0576152577996254,0.6226747930049896,2.109635192900896,2.547892265021801,,0.9991538524627686,42205184.0,1042.0,maximum_native_class2_probability
